SOURCE_ID,teff_gspphot,lum_flame,radius_flame,parallax_over_error,ruwe,spectral
6179604099446348288,3687.0762,0.04170952,0.50489485,20.543703,1.004807,M (3000-3900)
315341721552964736,3836.6165,0.05819744,0.5468793,27.231499,1.0260432,M (3000-3900)
5160260995482558976,3594.9644,0.058069646,0.6189923,36.180916,1.051891,M (3000-3900)
4941229483137613952,3203.5073,0.008717202,0.30079147,87.40669,1.0056293,M (3000-3900)
1092124730703552896,3340.7979,0.010678134,0.30812103,38.631554,1.0140241,M (3000-3900)
1353951129684926976,3378.02,0.02555679,0.47436172,25.435352,1.038816,M (3000-3900)
2991908273192312320,3529.6055,0.0354964,0.50414616,61.700447,1.1087161,M (3000-3900)
4065480600700474752,3634.0444,0.06495065,0.64387465,40.960903,0.9850991,M (3000-3900)
204490127472761472,3721.443,0.061048474,0.5920758,178.97723,1.0315082,M (3000-3900)
3514960037720750848,3353.243,0.009773951,0.30043224,23.250685,0.9875995,M (3000-3900)
4759969867401789568,3555.4338,0.054514125,0.617003,37.30285,1.0410316,M (3000-3900)
630601774302831488,3678.4592,0.076110266,0.6807443,31.010004,1.0039485,M (3000-3900)
6833777856859897984,3227.5393,0.0072521474,0.2759857,102.99221,1.0132791,M (3000-3900)
5458458341464094336,3630.22,0.05823092,0.60794944,29.827904,1.0253377,M (3000-3900)
4561946281348956288,3617.446,0.03506956,0.47726074,30.383917,1.0567285,M (3000-3900)
2795245191039713152,3599.8047,0.031692605,0.45700046,34.753254,1.0703678,M (3000-3900)
5910768975275094784,3763.212,0.045704197,0.5029029,477.459,0.99746346,M (3000-3900)
4049358216793874816,3878.2468,0.08423471,0.6503775,24.57621,0.9415007,M (3000-3900)
3218631036876848640,3542.2112,0.021397598,0.388618,34.789837,0.96682763,M (3000-3900)
1944921243592640640,3611.2078,0.041746665,0.5263321,21.152805,1.0025862,M (3000-3900)
1396282494856489728,3734.9902,0.047474973,0.5231008,24.528366,1.0430437,M (3000-3900)
2012920192316396672,3187.9495,0.0048523378,0.22807378,77.93455,1.0223868,M (3000-3900)
5593939889365220992,3238.853,0.00845105,0.28462636,63.850544,1.0162172,M (3000-3900)
4755530078104462976,3316.0955,0.0066835834,0.24706857,88.801384,0.99959165,M (3000-3900)
5889950993945365632,3429.9204,0.018064246,0.38027135,128.3908,1.0183338,M (3000-3900)
1194371890383586816,3413.218,0.012716171,0.3263622,65.16146,0.9543288,M (3000-3900)
5436102143335990784,3518.1375,0.029912854,0.4661843,27.34325,1.0131681,M (3000-3900)
6009461207706160768,3480.7986,0.023991717,0.42636237,46.4989,1.0429833,M (3000-3900)
1869547900457905920,3557.9702,0.054180093,0.6114225,36.951637,1.0876819,M (3000-3900)
5283564490032985216,3513.6711,0.024996202,0.42736444,42.195656,1.0547684,M (3000-3900)
2845253659931962368,3619.0928,0.024116784,0.39799753,511.05685,1.0469966,M (3000-3900)
1716185579052348672,3518.5586,0.042619854,0.55487293,26.461607,1.007025,M (3000-3900)
4557150555228159744,3647.4617,0.07092092,0.67850816,28.740885,1.0139135,M (3000-3900)
449580275852573696,3525.858,0.019969253,0.3789283,176.1395,1.0559509,M (3000-3900)
1992480481611925888,3781.573,0.05265712,0.53492785,186.63008,0.9291741,M (3000-3900)
6288668407312131968,3484.3796,0.009867492,0.28603598,53.174034,1.0124004,M (3000-3900)
6134480283982904320,3839.4165,0.04423596,0.47444078,20.759325,1.0293894,M (3000-3900)
3671752186843116416,3685.621,0.06424927,0.6317006,62.830402,0.9253584,M (3000-3900)
4208448551382238464,3135.6384,0.0067251604,0.27804342,47.008526,1.0104632,M (3000-3900)
420933840427608320,3635.974,0.09870732,0.79761094,24.306957,1.0800443,M (3000-3900)
6776027967117158016,3662.1787,0.06536287,0.634205,20.766256,1.0222456,M (3000-3900)
6837314092412667008,3366.3237,0.012176206,0.32494146,58.406822,1.0935044,M (3000-3900)
3016494349620782080,3670.836,0.031074548,0.43588504,125.48411,0.9592387,M (3000-3900)
393538301327255296,3416.6375,0.012372806,0.31799728,30.59285,1.0287665,M (3000-3900)
3666796481778157696,3543.345,0.027030671,0.43609923,349.81253,1.0698601,M (3000-3900)
4280957147040282240,3694.5,0.041740187,0.49843317,32.567986,0.92719483,M (3000-3900)
3439092842051829504,3792.2607,0.10889621,0.76730216,20.300072,1.0108534,M (3000-3900)
3848939722609424000,3432.9363,0.022592962,0.42471546,42.78867,1.056064,M (3000-3900)
3147006104960751232,3520.1545,0.045678895,0.5766795,34.18966,0.9364683,M (3000-3900)
5250344979593323264,3649.7651,0.18722562,1.0818776,45.315952,1.0441809,M (3000-3900)
7092232251988480,3321.5322,0.015603007,0.37769312,40.916237,0.9315824,M (3000-3900)
2255952256787112320,3372.6814,0.038222726,0.57219213,64.31358,1.0374037,M (3000-3900)
4806267454485482880,3374.6836,0.012956847,0.33307752,75.83219,1.0622436,M (3000-3900)
5525701792560794112,3639.1772,0.022554316,0.3863072,69.182526,1.0230129,M (3000-3900)
4528422652857777920,3678.3604,0.044547904,0.52023053,51.165073,1.0184034,M (3000-3900)
6089490806496725760,3455.1501,0.039185025,0.55659676,22.989862,1.0343175,M (3000-3900)
353038894324986112,3430.7698,0.021537073,0.41592312,51.736305,0.95806575,M (3000-3900)
983828096704413056,3561.2375,0.0727638,0.71343327,21.841728,1.1714092,M (3000-3900)
1917912492068764800,3470.9678,0.029860245,0.47702682,21.307167,1.1085039,M (3000-3900)
5153483876391459072,3613.1233,0.035902243,0.48323476,24.890707,0.99193025,M (3000-3900)
5744048339222572672,3595.9985,0.045618597,0.5546888,22.882236,0.97850764,M (3000-3900)
22754771094131200,3649.5427,0.03593079,0.48314404,36.221977,1.0623659,M (3000-3900)
5876139783540386048,3469.4475,0.15538716,1.0914257,52.953594,1.028292,M (3000-3900)
4718604045237179136,3647.2395,0.091641165,0.75740284,48.176956,1.0605512,M (3000-3900)
2040226597953645312,3507.1824,0.03526945,0.51021945,28.181572,1.2066119,M (3000-3900)
1672393027350307968,3490.4045,0.022031642,0.40538925,76.68287,1.0295118,M (3000-3900)
1298396002589203968,3531.6812,0.0149209555,0.32650584,41.0886,0.99376625,M (3000-3900)
5529727138995954176,3681.8516,0.06084581,0.6034769,23.936699,1.046515,M (3000-3900)
259856280304874368,3674.9714,0.05700359,0.5876233,96.418434,1.0064609,M (3000-3900)
665587066069254400,3452.962,0.017756851,0.37357476,33.075863,0.9941167,M (3000-3900)
3338657024699329536,3841.5208,0.042350996,0.48093253,27.049812,1.0083077,M (3000-3900)
5307596962364587776,3624.3079,0.034993567,0.4752138,28.841814,0.9544752,M (3000-3900)
2556200127526734720,3524.0525,0.014179075,0.34099513,22.113035,1.0172225,M (3000-3900)
3684951411617737088,3620.8892,0.047938265,0.55427885,315.23386,1.1553315,M (3000-3900)
5952790759195227264,3520.249,0.12661791,0.9700101,22.649466,1.0483905,M (3000-3900)
2103059976626041856,3222.3132,0.010511893,0.3290284,67.14625,1.0649565,M (3000-3900)
660106374264832640,3708.7837,0.047828976,0.53034806,22.58967,1.0507371,M (3000-3900)
2037999708949457664,3420.4133,0.017682105,0.3826767,20.858536,1.0483879,M (3000-3900)
1044235849649909504,3596.3994,0.022126501,0.38279575,50.396187,1.0234228,M (3000-3900)
3045126938086464640,3472.159,0.02855271,0.46822822,29.249249,1.0463154,M (3000-3900)
4236364017733229696,3718.4287,0.04288382,0.49904847,89.82076,0.96164095,M (3000-3900)
2169772917661784576,3799.3208,0.14895466,0.90591335,28.223286,0.9674995,M (3000-3900)
2271119847894139904,3654.1357,0.043704998,0.5239745,20.978556,0.9887078,M (3000-3900)
5033861890372409344,3354.4766,0.01547833,0.3688327,20.70595,1.0387828,M (3000-3900)
6058443862300431616,3772.2322,0.06333105,0.5879785,20.028395,0.96673834,M (3000-3900)
5545510383589579776,3645.1196,0.045342054,0.53742945,21.301443,1.0376658,M (3000-3900)
4717263122087350016,3476.4197,0.0477788,0.6055163,21.638191,1.0620042,M (3000-3900)
6399044634413949056,3594.8774,0.080193155,0.72833776,32.684143,1.0320398,M (3000-3900)
1871317422669330688,3684.2617,0.04661045,0.5269147,30.568336,0.99139345,M (3000-3900)
5665192091128481664,3257.7197,0.02239922,0.4427487,40.046276,0.9525694,M (3000-3900)
5498421358587574144,3888.8684,0.07191662,0.59540296,21.845495,1.1119372,M (3000-3900)
5190596413918309376,3879.5586,0.0617428,0.5545912,25.818766,1.0051585,M (3000-3900)
1210410092836307840,3822.6208,0.13275795,0.8299956,24.310677,1.0365982,M (3000-3900)
5932046891797039744,3676.265,0.059816908,0.60752225,23.325811,0.9986704,M (3000-3900)
1942697584398228992,3588.1501,0.02814829,0.43773308,44.2148,1.017219,M (3000-3900)
5562949290841456512,3480.8618,0.025025398,0.4362557,32.252632,1.0266593,M (3000-3900)
5689714288509433728,3460.0095,0.042397153,0.5739827,23.530321,0.99954265,M (3000-3900)
2034243060014099584,3593.4114,0.086159855,0.76389724,21.831442,1.0100627,M (3000-3900)
1850188146373235456,3890.9675,0.104723856,0.7137141,28.816616,1.0595044,M (3000-3900)
1951214057875820160,3562.8684,0.050963007,0.6010253,49.19838,0.9951937,M (3000-3900)
2297145842175040384,3641.3696,0.026637046,0.4156233,25.42401,0.9686667,M (3000-3900)
5340895839507691136,3511.6772,0.01860926,0.37932822,24.811836,0.9698092,M (3000-3900)
6891046126150741888,3579.0886,0.035862666,0.49213,37.48733,1.0238953,M (3000-3900)
5348018377058395648,3769.0483,0.045290183,0.5016981,74.471344,0.98294866,M (3000-3900)
3083391007877181056,3719.4048,0.03960024,0.47835028,98.1211,1.026799,M (3000-3900)
523058610717878144,3317.4429,0.0123106,0.33698487,42.39025,0.952255,M (3000-3900)
6536703490210003584,3701.8616,0.05871038,0.589168,34.039318,0.9608511,M (3000-3900)
6439067166905943296,3806.3374,0.064768896,0.58455324,72.77356,0.9687148,M (3000-3900)
1341070110447142272,3781.108,0.03890118,0.46092662,48.91143,1.0354173,M (3000-3900)
2911971819348142464,3680.061,0.05983557,0.60302293,36.686707,1.0528911,M (3000-3900)
3388883162533300992,3731.2131,0.08945878,0.7219984,57.467445,1.0030614,M (3000-3900)
3723127344395011712,3442.6255,0.011248793,0.29918286,23.22937,0.9675073,M (3000-3900)
5243292261031339008,3818.925,0.06766898,0.59114915,30.430716,1.0140253,M (3000-3900)
4080011780682157056,3811.297,0.12935826,0.8345107,21.737402,1.1008176,M (3000-3900)
1338774879926225024,3567.793,0.07772871,0.7296743,194.98299,1.0351927,M (3000-3900)
1999737739399072896,3749.416,0.036642056,0.45486635,24.033083,0.9661229,M (3000-3900)
4552524630634118656,3207.6921,0.00697944,0.27138373,48.049652,1.0347807,M (3000-3900)
853645198420332672,3773.7585,0.06149652,0.58084315,73.38327,0.9937504,M (3000-3900)
2169652108822841600,3830.2334,0.066877045,0.588673,49.141518,1.0275632,M (3000-3900)
143468301578793344,3818.9375,0.046632033,0.49297473,49.268047,0.9928034,M (3000-3900)
4793190825257267456,3606.2253,0.08647676,0.75287926,83.08288,1.0207987,M (3000-3900)
3997775114103572992,3467.711,0.02856031,0.46772408,73.022934,1.1096497,M (3000-3900)
6782610360978836736,3394.9602,0.018092845,0.3883399,21.929134,0.92171377,M (3000-3900)
6392030948523053824,3571.4026,0.018008374,0.35911736,28.711197,0.9486098,M (3000-3900)
1246767025356587264,3448.673,0.018100927,0.3833927,31.136501,1.0041432,M (3000-3900)
1884318086809940352,3626.1707,0.03324649,0.46207294,94.11042,0.98145914,M (3000-3900)
2079829258737856640,3619.2576,0.06462765,0.646439,24.322046,0.9814734,M (3000-3900)
142224616488164096,3247.4524,0.013923925,0.37244418,47.553146,0.9835498,M (3000-3900)
2519289968858720896,3465.4253,0.04499653,0.58802974,27.373825,1.0197921,M (3000-3900)
3403560375749587072,3484.0505,0.040166363,0.5533767,87.683426,1.1976517,M (3000-3900)
4130006879293060864,3593.228,0.0235187,0.39605173,147.30922,0.9990986,M (3000-3900)
4445618359149979008,3754.8066,0.04409603,0.5032495,24.479012,0.987342,M (3000-3900)
5447850115839424000,3402.0068,0.024331288,0.4558486,24.456429,0.9591176,M (3000-3900)
4768790463211736448,3330.395,0.01791294,0.39943692,25.44375,1.0483305,M (3000-3900)
3221217088224717824,3889.8142,0.05019932,0.4894416,33.342304,1.0488622,M (3000-3900)
3336875751439460352,3779.3772,0.043898,0.49061447,28.644482,1.0676689,M (3000-3900)
2460748323368652416,3641.5854,0.03472122,0.46859807,37.68742,0.9591276,M (3000-3900)
5926576855809175168,3520.0115,0.042841457,0.5483228,33.70464,0.96897995,M (3000-3900)
5953583438361053312,3500.329,0.03179837,0.489959,69.894104,0.94147325,M (3000-3900)
1353667868001512064,3587.819,0.028596384,0.43488944,42.968925,1.2014351,M (3000-3900)
6187914109544963200,3565.7095,0.026400832,0.42816547,36.053844,1.0846887,M (3000-3900)
5389613279883708672,3474.0444,0.019745024,0.38987437,31.333725,1.025496,M (3000-3900)
5656173003404748800,3519.2927,0.028110445,0.45105582,188.10535,1.015067,M (3000-3900)
4534267038203940352,3541.688,0.024098357,0.41390872,58.008827,1.0209917,M (3000-3900)
2818454163515646976,3729.1223,0.053805877,0.56123024,70.78259,0.9936835,M (3000-3900)
6911866748916686848,3342.8342,0.009211309,0.28575346,32.741714,0.98340756,M (3000-3900)
1874611323281293952,3485.472,0.020482592,0.3943342,51.955387,1.0546432,M (3000-3900)
5298642741522077696,3522.507,0.028678628,0.46102628,21.913406,1.0797491,M (3000-3900)
6902974487283334912,3823.1519,0.06889887,0.5981107,61.666225,0.9697244,M (3000-3900)
4148621233194655872,3680.6086,0.084476255,0.70952517,23.267641,1.2795985,M (3000-3900)
5554212227848124160,3354.4434,0.018679963,0.4049709,22.240948,0.9833529,M (3000-3900)
4730165032046332032,3443.3193,0.01509078,0.34538615,142.06038,1.0089097,M (3000-3900)
1215302850860319232,3814.8933,0.06795083,0.59704,56.598637,0.99503154,M (3000-3900)
2604809227353195776,3569.221,0.042322762,0.5375554,51.232788,1.0651008,M (3000-3900)
5516273686508696960,3338.3467,0.010678185,0.3090004,50.188545,1.056655,M (3000-3900)
6002058195917775488,3482.7656,0.019517466,0.38600183,47.23202,1.0533985,M (3000-3900)
345437180168456960,3746.3423,0.053883493,0.5501475,37.77937,1.0331571,M (3000-3900)
1140823788621782656,3690.4985,0.05917469,0.59835386,24.25916,0.97691846,M (3000-3900)
3950191308870884992,3219.1519,0.004523236,0.21631794,57.498596,1.0240833,M (3000-3900)
3526098021790949632,3443.7012,0.01938125,0.3917693,31.726387,1.0443815,M (3000-3900)
3886440422100617344,3202.4136,0.006178865,0.25585282,879.53455,1.126879,M (3000-3900)
1834102188197970304,3486.7659,0.01980324,0.38600484,43.936016,0.9881852,M (3000-3900)
3716300171752649984,3485.537,0.029096305,0.46972132,27.650915,1.0119191,M (3000-3900)
5406005623884166528,3524.0564,0.050010525,0.5974037,30.789373,1.0421516,M (3000-3900)
329380560894228736,3185.3464,0.007746533,0.28859735,78.86512,0.9294796,M (3000-3900)
4144515455023438976,3735.6875,0.053443953,0.5555068,158.46553,1.0177752,M (3000-3900)
6024847395467088896,3464.2517,0.042879555,0.57543856,593.672,1.1835195,M (3000-3900)
1521864868985899136,3788.5881,0.03970822,0.4638184,30.368519,1.030542,M (3000-3900)
3056152939464468224,3295.3455,0.01331672,0.3527233,30.812437,1.0000197,M (3000-3900)
3865553476449055744,3361.9392,0.015823193,0.371193,43.60345,1.032763,M (3000-3900)
3890769504321703552,3323.4675,0.012617093,0.33988607,24.572212,0.9668266,M (3000-3900)
6791508124467139328,3582.462,0.044437513,0.5469186,81.912704,1.0547177,M (3000-3900)
4664368121641153536,3553.348,0.038625676,0.51905984,25.680193,0.96843445,M (3000-3900)
4437003754265040384,3419.3977,0.018546337,0.38759696,32.32673,1.0152674,M (3000-3900)
123265458316531584,3379.2422,0.021383679,0.42910755,25.681345,1.0717919,M (3000-3900)
2547910389673746176,3415.4673,0.018176762,0.3831989,26.027546,1.1051306,M (3000-3900)
4689918641569163136,3710.531,0.052901514,0.55828464,20.430935,1.0214314,M (3000-3900)
6655483044168921088,3411.3203,0.016352735,0.36366484,25.428911,1.143902,M (3000-3900)
2602540758771348608,3245.9802,0.008316779,0.2877618,32.15593,1.0732988,M (3000-3900)
6885802035506629632,3425.1675,0.019794334,0.3994339,50.041935,1.0644587,M (3000-3900)
6062931832570654848,3784.063,0.10424826,0.74303895,27.013767,1.1756519,M (3000-3900)
4354414973434316416,3729.6833,0.088510424,0.716123,21.95674,1.1002235,M (3000-3900)
1880634585417076736,3622.4897,0.040135488,0.50832933,62.425358,0.96085256,M (3000-3900)
4476574494853524736,3527.5366,0.05073379,0.59874713,33.978718,1.0525512,M (3000-3900)
6114156704893722368,3867.3953,0.06624008,0.57554924,21.744442,0.98958963,M (3000-3900)
5608993195679539840,3608.6987,0.045192823,0.5470051,23.39903,0.9927051,M (3000-3900)
6670056452316746496,3831.1545,0.08221007,0.6485392,34.14622,1.1685526,M (3000-3900)
5502787660997142784,3426.8262,0.012928132,0.32270464,104.06981,0.98875767,M (3000-3900)
6663495627780332032,3615.3992,0.027026813,0.41744247,30.142107,1.0649414,M (3000-3900)
2162178831373969280,3517.9019,0.06848767,0.6908727,41.556057,0.9792316,M (3000-3900)
6241462490483858048,3438.493,0.014355876,0.3373946,48.795967,1.0646024,M (3000-3900)
5404396145028849536,3814.1982,0.048486132,0.5067832,61.1941,0.94131243,M (3000-3900)
374990815771450240,3619.804,0.026207238,0.420569,49.777103,1.064872,M (3000-3900)
2822222327303416320,3650.4023,0.079863384,0.55144286,71.81988,1.0042224,M (3000-3900)
3116020557325507328,3866.6714,0.05043917,0.50145334,36.51023,1.0090048,M (3000-3900)
2251201782439212672,3872.086,0.09267373,0.66218084,39.54985,1.1530296,M (3000-3900)
2388199183208567552,3487.7632,0.032853495,0.4954331,130.35098,1.0205793,M (3000-3900)
6882492230628934528,3321.1694,0.010259862,0.30577734,30.92671,1.0269688,M (3000-3900)
1958034706456566272,3774.1855,0.078084424,0.6555908,22.17268,0.96412617,M (3000-3900)
4686764559319028480,3476.414,0.026225008,0.45181656,32.78744,1.0600733,M (3000-3900)
2212400090113115264,3568.89,0.019100508,0.36282864,115.39117,1.047423,M (3000-3900)
5381306194656874240,3627.4092,0.05015186,0.5656445,75.059494,1.0054014,M (3000-3900)
6744033484423150208,3430.135,0.018506395,0.38346198,128.43161,1.0221727,M (3000-3900)
916171263595963648,3422.2786,0.011467879,0.30421522,37.16692,0.9973774,M (3000-3900)
535820092420499456,3744.2327,0.06316153,0.5987366,73.51698,1.0290312,M (3000-3900)
1181464658961076864,3382.7576,0.029319244,0.5004013,30.554302,0.96046233,M (3000-3900)
2932305534565794176,3366.9521,0.010424791,0.30025163,74.37907,1.0272533,M (3000-3900)
3830532729729391104,3562.6414,0.050310384,0.58845776,26.88747,1.0280726,M (3000-3900)
4949303368819846144,3762.8813,0.058115803,0.5693799,21.276014,1.0722997,M (3000-3900)
3533665002548633728,3596.4507,0.031313136,0.45837393,82.18965,1.0410973,M (3000-3900)
3017687319737325568,3797.4001,0.09604847,0.71328396,38.28493,0.97671753,M (3000-3900)
6358935446665335296,3633.0232,0.052834176,0.5767151,26.035046,0.97962296,M (3000-3900)
4200548246799166592,3714.7542,0.1089038,0.795428,26.399145,1.0730169,M (3000-3900)
2834803725327199744,3460.3552,0.022719394,0.42060375,20.27284,1.0223463,M (3000-3900)
3790547511917074688,3341.8967,0.022706639,0.44931993,82.785324,1.0479004,M (3000-3900)
6283305092671286272,3580.771,0.0239155,0.4014508,217.82806,1.1064874,M (3000-3900)
6583746709384685696,3467.867,0.03458473,0.51888937,24.540606,1.160948,M (3000-3900)
1846411835030507904,3519.0105,0.037694324,0.5229139,47.798576,1.0382205,M (3000-3900)
2665575661607646592,3429.7961,0.02443234,0.4420332,35.412777,0.95453393,M (3000-3900)
2146942447762060416,3387.6787,0.050100103,0.64717215,28.971973,1.0656575,M (3000-3900)
4851012904810993536,3590.1697,0.039892685,0.5246869,26.492445,1.0185238,M (3000-3900)
4509658627938075008,3497.4036,0.030912466,0.47935236,71.69819,1.0345821,M (3000-3900)
1386463306264570752,3366.0613,0.017897794,0.39377674,24.942524,0.9771621,M (3000-3900)
3660079870186678016,3579.342,0.0306993,0.45335472,26.635542,1.0090343,M (3000-3900)
2695207671774746880,3559.2244,0.029128926,0.44911504,117.89488,0.9706472,M (3000-3900)
126176071753286016,3826.2783,0.05393633,0.522657,22.777674,1.05111,M (3000-3900)
2922259640417135104,3652.387,0.06323338,0.6258075,26.28452,0.98462373,M (3000-3900)
3407901625612667264,3571.2378,0.02566266,0.4185221,52.034237,0.977188,M (3000-3900)
1913821660275130368,3719.6763,0.045922875,0.52818865,29.18513,1.0311195,M (3000-3900)
4994849847724747520,3634.5374,0.065968715,0.6496105,20.120024,0.96695876,M (3000-3900)
2317170315442746240,3306.461,0.02439883,0.4756348,25.529099,1.03915,M (3000-3900)
2089782003631665792,3715.4844,0.036519583,0.4631864,36.89684,0.9880493,M (3000-3900)
6129794161126879104,3750.0027,0.05207293,0.5526931,21.833273,0.9869481,M (3000-3900)
5585553909877319040,3543.6602,0.026951076,0.43423712,31.729153,0.94266164,M (3000-3900)
4613015641519828864,3551.9768,0.038464677,0.51837456,307.4992,1.0361168,M (3000-3900)
3383951204344435968,3752.445,0.055654027,0.57272124,662.2377,1.1359384,M (3000-3900)
2542430732958201088,3304.0476,0.010334572,0.3110823,21.49529,1.0018564,M (3000-3900)
5848306716154798080,3438.2815,0.01773037,0.37533766,372.23898,0.9519346,M (3000-3900)
532682837850771584,3450.4094,0.021467827,0.4093444,52.730213,0.959123,M (3000-3900)
5726413242163406848,3286.8357,0.011198386,0.32721433,26.589575,0.96603966,M (3000-3900)
3732750480612664448,3591.7764,0.02214909,0.39139268,84.88454,1.0485796,M (3000-3900)
4997067524022749184,3403.8992,0.014756352,0.36328864,21.576239,0.9692673,M (3000-3900)
4369815106952432768,3737.626,0.122995354,0.8168239,30.456024,1.3219635,M (3000-3900)
1558867313615733760,3519.8066,0.030446125,0.46980667,36.65037,0.9655128,M (3000-3900)
3141424292447721344,3650.699,0.056653135,0.5946796,30.004631,0.9409477,M (3000-3900)
2756934254559241088,3826.5051,0.05520451,0.5343101,410.82565,1.1288201,M (3000-3900)
1316561412149439616,3566.4358,0.050497413,0.58281213,28.828299,1.3663144,M (3000-3900)
3405610209020267136,3744.5615,0.06333541,0.6017345,30.215736,1.0605608,M (3000-3900)
1934585387611184384,3610.173,0.08169774,0.73145515,26.027374,1.0085055,M (3000-3900)
