source_id,spec_class,teff_K,L_Lsun,R_gaia_Rsun,R_derived_Rsun,R_resid_pct
139429829729108096,K,4858.6895,0.3410502,0.82676566,0.8241837,-0.31229596
139438385304119808,K,5005.6064,0.87843865,1.2549362,1.2462222,-0.69437773
139444810575173760,K,4544.4834,0.18847355,0.7007236,0.70034063,-0.054653273
139448727585310464,K,4977.2344,0.7290713,1.1264395,1.1483175,1.9422237
139450991031707520,M,3525.1013,0.071109176,0.71250373,0.71494524,0.34266661
139451407644732160,G,5415.256,0.497275,0.8017994,0.80114936,-0.081072791
139457935995070592,K,4471.376,0.14911738,0.6442229,0.64347979,-0.11535009
139458829348259968,G,5959.5205,1.325576,1.0827514,1.0800226,-0.25202516
139463433553163008,G,5699.0396,0.5713283,0.8921182,0.77534087,-13.089894
139464842302416000,K,5033.8223,0.8637944,1.2089994,1.2219758,1.0733143
139470198125534976,G,5522.74,1.3003129,1.2501972,1.2455693,-0.37017245
139470408578515456,M,3097.7368,0.010084351,0.3465598,0.34864875,0.60276889
139472126567856640,K,4398.309,0.14819953,0.66209775,0.66298713,0.13432802
139473157359999104,G,5778.468,1.0238,1.017663,1.0095674,-0.79551349
139474840987158400,M,3539.5947,0.045985565,0.5692406,0.57023892,0.1753767
139476799492262656,M,3093.9622,0.0038343912,0.21549407,0.21551195,0.0082988354
139487244852601856,G,5890.9097,1.070729,0.9943447,0.99340928,-0.094074091
139487721591728384,F,6520.365,3.3197892,1.4197963,1.4277909,0.56307845
139487760249260032,G,5759.124,1.0772215,1.0372717,1.0425402,0.50791857
139488378723956352,K,3955.1304,0.06386292,0.5465978,0.53821517,-1.5336014
139488791040954112,G,5695.574,1.1105776,1.086501,1.0823124,-0.38551646
139490023694140416,F,6344.247,2.9578056,1.4237891,1.4235667,-0.015623084
139499408199988992,K,4930.8076,0.32717285,0.7924692,0.78380075,-1.0938529
139500232834273280,M,3689.5667,0.052459665,0.5596056,0.56055107,0.16895282
139510815633109120,K,4503.198,0.15079369,0.63836324,0.63797353,-0.061048357
139514835722681216,K,4947.6597,0.31873512,0.76743853,0.7683666,0.12093078
139522978980340480,G,5604.933,0.83542943,0.9675374,0.96932005,0.18424586
139525040564758656,G,5515.926,0.98122144,1.0900247,1.0846755,-0.49074521
139525384162125440,G,5866.209,2.8381143,1.6273787,1.6309965,0.22231051
139526895990559872,K,4976.6333,0.4775096,0.9110873,0.92955038,2.0264884
139529266812552704,M,3434.4236,0.02116089,0.4175922,0.41087754,-1.6079457
139529472970989568,G,5935.47,2.6846108,1.5538334,1.5494715,-0.28071718
139532530987650816,G,5419.253,1.2390324,1.2601633,1.2627449,0.204866
139539334216490880,K,4571.407,0.17156069,0.658215,0.6603319,0.32161153
139543972780688000,G,5886.6035,1.784138,1.2708327,1.2842152,1.0530516
139548611345321088,G,5979.4785,2.5133638,1.4791698,1.4772508,-0.12973781
139554452500835456,G,5657.0957,0.99790776,1.0302188,1.0399472,0.94430879
139559743900581248,K,4014.0376,0.08492846,0.6027572,0.60258305,-0.028891855
139571769808705024,G,5582.081,0.91717815,1.0250586,1.0239712,-0.10608159
139572319564532736,K,4206.075,0.12824503,0.67338014,0.67440287,0.15187954
139581081297984640,K,4437.522,0.2404622,0.8298881,0.82965117,-0.02854949
139581871571927680,K,4938.8076,0.42679045,0.89871424,0.89231109,-0.7124787
139585341905473920,G,5405.3384,2.4602315,1.8184308,1.7885265,-1.6445129
139588503001833472,K,5284.8247,0.6489481,0.9667955,0.96094155,-0.60550056
139603380768073728,K,4868.2905,0.30086955,0.7693694,0.77106201,0.22000012
139609011469827584,K,4577.012,0.24373464,0.7851205,0.78514105,0.0026179979
139611352227274752,K,4534.851,0.19189072,0.7093498,0.70966617,0.044599988
140352285624994944,M,3472.6487,0.020523034,0.39680135,0.39577854,-0.25776415
140361803272498944,G,5672.798,1.1388744,1.1035705,1.1048325,0.11435533
140368915738356736,G,5725.5757,2.332912,1.5919607,1.5522584,-2.4939249
140373038906774912,K,5211.332,2.3470967,1.8924719,1.8794084,-0.69028649
140377982414187904,G,5410.246,0.734349,0.9701811,0.97537224,0.53506884
140380048293550208,K,4913.004,0.32863784,0.7898899,0.79125726,0.17310798
140383175029528832,K,4258.066,0.21819925,0.8610458,0.85833142,-0.31524232
140416160378398464,G,5733.3857,0.86087614,0.9341259,0.94037522,0.66900241
140424956471398016,K,4252.8516,0.13565946,0.6763438,0.67844984,0.31138631
140434645917582848,G,5838.793,3.833472,1.9263271,1.9133885,-0.67167388
140434955155218688,G,5920.1626,2.6008255,1.5437725,1.5329977,-0.69795374
140435534975226112,K,4708.365,0.29275998,0.8107507,0.81314645,0.29549765
140442411218450944,F,6152.617,3.4355872,1.6345474,1.6313002,-0.19866114
140444369723556608,G,5914.296,1.6165622,1.2082533,1.2109975,0.22712384
140444610241720320,K,4765.3926,0.3111601,0.8219879,0.81836631,-0.44058976
140450382677718912,F,6263.9536,1.9411367,1.1770434,1.1829984,0.50592864
140453337615223680,G,5948.832,1.2898724,1.0689485,1.0692103,0.024489883
140590707849859456,G,5327.5723,0.6733446,1.0269153,0.96319262,-6.2052516
140591669922531712,K,4668.589,0.20560454,0.6980197,0.69310371,-0.70427609
140594895442642048,G,5885.7344,1.5322758,1.2087392,1.1904751,-1.5110052
140595793091130496,F,6113.631,3.0314326,1.5338466,1.5519534,1.1804825
140601050131394304,K,4269.4814,0.13365385,0.6655609,0.66818027,0.39355785
140604898421699584,K,5042.172,1.566607,1.6554677,1.640204,-0.92201446
140607853359187968,G,5549.817,0.76868933,0.9430332,0.94835571,0.56440279
140612285765427456,G,5596.1216,2.186035,1.5502758,1.5729229,1.4608422
140613488356261376,M,3464.5066,0.02630085,0.45021015,0.45014794,-0.013817991
140623349601186816,F,6446.536,2.273524,1.2118399,1.2087879,-0.25184757
140634310357774720,K,5200.1553,0.6156589,0.9547713,0.96669754,1.2491203
140644407825485184,K,4742.387,0.24096367,0.7210015,0.72716834,0.85531595
140659354310586624,M,3548.2737,0.04580069,0.578316,0.56631093,-2.0758661
140688152067591680,G,5465.248,1.1273404,1.1843563,1.1842979,-0.0049334447
140688907981820928,G,5655.127,1.0940219,1.0976272,1.089636,-0.72804309
140695127094442624,M,3455.283,0.084952004,0.81878746,0.81334112,-0.6651717
140704915323714304,K,4213.857,0.13634135,0.69042456,0.69279919,0.34393711
140713956231163520,M,3631.3462,0.044659257,0.5297291,0.53391681,0.79053873
140722408726655744,G,5826.4653,3.906541,1.9453743,1.9397199,-0.29065775
140723714396701440,K,4425.82,0.17311448,0.7077213,0.70767257,-0.006884942
140725707261540736,K,4835.882,0.36358953,0.85333383,0.85902827,0.66731647
140729658632000256,K,5014.4736,0.48042616,0.9139216,0.91836598,0.48629747
141350642183574528,K,4724.7114,0.23269033,0.7181405,0.71993246,0.24952827
141350779622528384,M,3733.6453,0.11190952,0.8054586,0.79950384,-0.73930028
141350882701742464,K,5147.2812,0.7996234,1.1212987,1.1244499,0.28103325
141361396781496832,G,5646.2734,0.72654593,0.8954865,0.89076038,-0.52777138
141405411606333568,G,5513.219,0.6042845,0.8525456,0.8520467,-0.058518611
141409534774937088,G,5492.646,0.658728,0.9128968,0.89627855,-1.8203864
141418433947132288,G,5885.295,1.5266808,1.1696028,1.1884771,1.6137339
141418880623938048,G,5394.749,2.3346968,1.7579224,1.7491454,-0.49928113
141426130528552192,G,5940.686,1.339862,1.0875462,1.0927228,0.47598785
141426989522007808,M,3104.8706,0.004142152,0.22225107,0.22242273,0.077236903
141434101987816064,G,5718.4673,2.6374567,1.655825,1.6545753,-0.075470817
141437400522692736,F,6081.6895,3.2145925,1.6149907,1.6149818,-0.00054994164
141442313965665024,K,4935.9697,0.32049125,0.78344405,0.77413424,-1.1883179
141446162256358016,F,6411.352,5.492275,1.9036306,1.8994596,-0.21910895
141456332738877056,M,3640.734,0.10063069,0.80649966,0.79733436,-1.1364298
141462483132060928,F,6459.1045,2.7249916,1.3242112,1.3182298,-0.45169581
141471176145833216,G,5923.7646,1.0782758,0.98828983,0.98587648,-0.24419455
141481479771901184,G,5696.0493,3.1701186,1.8415172,1.8282831,-0.71865378
141484262910707584,K,5111.659,0.39335433,0.7985924,0.79968947,0.13737606
141486118336468352,M,3555.7207,0.027954156,0.4401717,0.44057624,0.091905232
141487252207416064,G,5620.037,0.77530676,0.94217014,0.92877731,-1.4214875
141489386807241472,G,5675.0654,1.954936,1.4504154,1.4463643,-0.27930671
141490383239778176,G,5511.1826,2.453411,1.7269957,1.7181011,-0.51503362
141493681774533504,G,5822.12,1.3799101,1.1557018,1.1545593,-0.098855664
141501996831096960,F,6245.782,2.3830318,1.3176278,1.3183916,0.05796988
141518077188569984,G,5837.2964,1.3613322,1.1417698,1.1408058,-0.084428742
141530412335249536,G,5861.808,2.8133714,1.6945791,1.6263107,-4.0286353
141549104032389888,G,5335.5513,0.5813521,0.88488525,0.89230676,0.83869761
141553742597059200,G,5627.9688,0.66620654,0.8720714,0.85852757,-1.5530648
141559274514901504,F,6040.7812,1.3724974,1.0663391,1.0696033,0.30610827
141571605363961216,F,6429.504,4.4571266,1.6991743,1.7014755,0.13543145
141593084497406592,F,6263.8267,2.1156483,1.2645173,1.235081,-2.3278709
141613356742936192,K,4206.7056,0.15009883,0.72962034,0.72938626,-0.032083087
141616547902848896,K,4179.7427,0.13004923,0.69067717,0.68771415,-0.42900277
141621053324424320,G,5434.047,0.84465885,1.0357158,1.0369243,0.11668174
141626001126746624,K,4565.616,0.2354169,0.76506543,0.77548467,1.3618755
141640535295948928,K,4256.797,0.12143971,0.63901234,0.64071906,0.26708681
141644211788065024,G,5980.877,3.5872817,1.7642958,1.7640308,-0.015021022
141648953431797632,G,5898.553,0.9008616,0.90794945,0.90884794,0.098957974
141658436720010624,G,5990.7847,1.9024198,1.276582,1.2803801,0.29752104
141658539799225600,K,5079.06,0.39959356,0.8229897,0.81638631,-0.80236581
141662349434077952,M,3366.213,0.010132048,0.29652128,0.29595017,-0.19260323
141662491168630400,K,4461.3545,0.1843306,0.7170756,0.71865162,0.21978502
141663384521977984,G,5714.0015,0.95323944,0.9974688,0.99626176,-0.12101001
141670703146121472,G,5998.663,3.3512743,1.6945267,1.6949201,0.023213682
141679636678564992,K,4492.975,0.17314672,0.6892162,0.68673992,-0.35928984
141680461311760256,K,5045.445,0.5010877,0.92588586,0.92642673,0.058417008
141682243722910464,K,4455.451,0.1406915,0.6355778,0.62951161,-0.95443633
141687470698556672,G,5900.986,2.070921,1.37769,1.3768472,-0.061171962
141689154325720064,K,4295.6157,0.28772882,0.96937245,0.96848746,-0.091295299
141689601002311680,G,5431.4253,0.823359,1.0247757,1.0247553,-0.0019942746
141690975391838464,G,5587.8203,0.71676683,0.9048884,0.90335249,-0.16973422
141694372710604416,M,3470.6858,0.027595483,0.4591425,0.4594535,0.067734673
141695162984774400,G,5602.804,1.2636583,1.1894017,1.1930458,0.30638365
141698259656345856,G,5550.399,0.62732226,0.85654193,0.85654484,0.00033937155
141701966211622144,M,3437.6191,0.022434393,0.4417856,0.42227446,-4.4164273
141709250477415680,K,4161.2524,0.15057129,0.74723,0.74657962,-0.087039092
141720559126369536,K,5161.8315,1.0507804,1.2769836,1.2817446,0.37283149
141723067388009728,K,4923.723,0.28208935,0.7299175,0.72989314,-0.0033374949
141723892021730048,G,5795.356,1.4367675,1.1821386,1.1890118,0.58142213
141724231321829376,M,3275.3203,0.0066692573,0.2537556,0.25362049,-0.053242724
141730592170689280,G,5977.168,1.4970224,1.1420887,1.1409757,-0.097455386
141731451164155776,F,6549.0933,2.6384904,1.2573851,1.2617362,0.34604391
141736021009341056,K,4336.881,0.14005712,0.66129136,0.66290416,0.24388667
141739044666278400,F,6226.6206,1.7118229,1.1237167,1.1242885,0.050884742
141749936703360000,K,4436.937,0.14611232,0.6464274,0.64688943,0.071474338
141759351271652608,K,5045.4644,0.4050151,0.8280183,0.83288775,0.58808516
141760244624834432,G,5920.286,1.5535165,1.1833171,1.1847473,0.12086218
141766395017955072,K,4613.6626,0.18350957,0.67278314,0.67048777,-0.34117603
141767941206636800,K,5213.4297,0.90162355,1.1580123,1.1639082,0.50914266
141769384315170560,K,4217.2383,0.10840877,0.61550254,0.6167783,0.20727121
141777802451286400,K,4470.0454,0.37795043,1.0308018,1.0250539,-0.55761165
141780379431481984,K,4800.7095,0.35248575,0.8320439,0.85824857,3.1494338
141786873421947264,K,5180.833,0.48071527,0.85512537,0.86059325,0.63942381
141787251377376384,M,3470.9753,0.021138119,0.40117872,0.40205298,0.21792244
141795119759101056,M,3323.2886,0.02563909,0.4841326,0.4830236,-0.22906986
141802163505441792,G,5579.759,1.9647449,1.4969122,1.4999451,0.20261032
141810169324420608,K,5190.7485,0.34280893,0.72475106,0.7239678,-0.1080731
141813845814676352,K,4430.059,0.1443328,0.6452285,0.64493606,-0.045323778
141819888833411200,G,5861.8984,1.1408873,1.0362562,1.0356141,-0.061962234
141820992642019328,K,4938.8564,0.32280374,0.766825,0.77601415,1.1983376
141823805844624640,K,4713.1704,0.26302987,0.7703021,0.76918253,-0.14534141
141826318401439616,F,7302.984,7.149364,1.618077,1.670268,3.225497
141827039955932544,G,5583.3193,0.8046018,0.9676874,0.95864703,-0.93422433
141827795870174848,G,5640.05,1.9783978,1.4758818,1.4731401,-0.18576429
141829410777908736,G,5895.3774,1.6169705,1.2339169,1.2189362,-1.2140747
141837171783029504,M,3794.1577,0.062028106,0.5881095,0.5763903,-1.9926897
141839512541105024,G,5858.8545,1.2785486,1.0912005,1.0974541,0.57309138
141840543333248128,G,5498.39,0.62128484,0.87075526,0.86861526,-0.24576316
141841505405940224,M,3709.0852,0.036504757,0.46760485,0.46269443,-1.0501214
141844009371308288,K,4492.0723,0.17247044,0.68789697,0.68567296,-0.3233061
141844902724726016,G,5858.041,1.0446103,0.9911949,0.99226003,0.10745948
141848136835282688,G,5943.0054,1.8529599,1.2834439,1.2840263,0.04537844
141852500522044416,G,5559.8896,1.6608477,1.3899918,1.3889472,-0.075153184
141853153357063680,K,5270.321,0.5973703,0.92680645,0.92704505,0.025744221
141858994512584576,K,4468.7036,0.19660552,0.73725367,0.73975501,0.33927803
141866308841188608,M,3595.2327,0.019295787,0.36584046,0.35803905,-2.1324617
141866965971701632,M,3629.967,0.11095907,0.8475548,0.8422271,-0.62859659
141869852189720576,K,4792.1543,0.2755804,0.7627922,0.76158036,-0.15886854
141872429170082176,G,5668.069,1.2336797,1.1042284,1.1518187,4.3098211
141881122183908992,G,5688.918,0.94171685,0.9962295,0.99897354,0.27544223
141887135138101632,G,5671.748,0.9370669,1.0016494,1.0025467,0.089581024
141887268281781248,K,4253.6826,0.27045465,0.95314926,0.95756933,0.46373283
141891361385899776,G,5917.251,2.053095,1.3628049,1.3633825,0.042379694
141897855376414976,G,5595.0586,0.68624246,0.883363,0.88162252,-0.19702895
141900604155608320,M,3566.9666,0.039138116,0.51468486,0.51803015,0.64996778
141914107532760320,F,6757.997,5.805086,1.7567599,1.7576059,0.048156564
141922487013200256,K,4461.2544,0.33671057,0.9720187,0.97133169,-0.070678843
141923693899616128,G,5615.91,0.92019707,1.0151371,1.0133356,-0.17746253
141927950210806400,G,5843.263,1.691215,1.2866863,1.2689418,-1.3790851
141933108467883008,K,5043.5757,0.3650701,0.7915829,0.79134198,-0.030435051
141939430660252160,G,5670.6304,1.3124663,1.191469,1.1869558,-0.37879042
141952040683679616,F,6557.7817,3.793155,1.4905981,1.5088273,1.222948
141957641321008896,F,6175.6855,2.3127828,1.327612,1.3284654,0.064279725
141963379397860736,G,5385.8125,1.7265706,1.5224925,1.5091864,-0.87397073
141967811803497600,K,4162.8794,0.10159206,0.6151589,0.61276702,-0.38882255
141972106770961280,K,4445.993,0.14770855,0.64751166,0.64776642,0.039344131
141978016645956096,K,4208.3574,0.18004477,0.79719573,0.79821188,0.12746496
141980662345775744,K,4016.8945,0.11310403,0.6915192,0.69440262,0.41696862
141987358198229376,F,7082.656,5.526623,1.561445,1.5613159,-0.0082678377
141987671732278784,K,4637.578,0.2938048,0.8347865,0.83965359,0.58303429
141989836395781760,G,5777.237,1.4437238,1.2028608,1.1993746,-0.28982489
141991279504801792,G,5677.7764,2.0327103,1.482549,1.4734464,-0.61398488
141993375448816384,F,6334.937,4.6643424,1.7683754,1.7929318,1.3886423
142005263918652928,K,4063.2217,0.054822877,0.47451892,0.47249045,-0.42747953
142005366997867136,M,3556.2302,0.04575594,0.5653144,0.56350422,-0.32020822
142005848034201984,G,5935.8975,1.3909973,1.1133641,1.1151763,0.16276501
142015503120743552,K,4682.1978,0.27478328,0.8095141,0.79661559,-1.5933649
142019076533417088,G,5887.0176,1.4823089,1.1697769,1.1703934,0.052699246
142024677170782592,M,3538.1453,0.027906645,0.44450673,0.44458586,0.017801958
142034675853487744,K,4003.3203,0.10933799,0.708794,0.68738178,-3.0209365
142036217751003136,G,5630.722,0.89934415,0.9979005,0.99652442,-0.1378974
142038352346413440,M,3258.528,0.010935956,0.32126132,0.32812447,2.1363149
142041994478866560,G,5424.0654,1.055786,1.1625665,1.1635667,0.086031918
142048969504587136,M,3781.3777,0.07374522,0.62968314,0.63273227,0.48423169
142052061882143360,K,4603.7295,0.2030526,0.70963866,0.7083336,-0.18390506
142060544442086144,K,4924.1074,0.42013794,0.8934573,0.89062335,-0.31718895
142067042728074752,F,6287.1914,1.8036963,1.1288965,1.131935,0.26916032
142069516629213568,F,6359.105,2.850138,1.3908929,1.3908943,9.7373638e-05
142070581781120896,G,5614.7944,1.9579377,1.4651856,1.4787164,0.92348467
142071372055095552,G,5807.567,1.5550423,1.2278222,1.2317875,0.3229572
142076865316999552,K,4154.0674,0.098156855,0.60534084,0.60487607,-0.0767788
142099203442903680,G,5378.438,0.65734386,0.92938614,0.93376401,0.47105009
142102433258433920,G,5756.1655,1.2445184,1.1374067,1.1217273,-1.3785246
142104318749026304,M,3524.6929,0.038016275,0.5232531,0.52287199,-0.072835597
142104391763500160,G,5990.607,1.3189862,1.0625392,1.0661827,0.3429041
142105246462020352,M,3646.913,0.05866059,0.6050085,0.6067022,0.27994613
142107140542452480,G,5560.6436,0.7422989,0.9296079,0.92830876,-0.13975152
142107449780096640,M,3613.7878,0.08758907,0.7446567,0.75501021,1.3903733
142109167767116672,K,4441.282,0.22562349,0.79733586,0.8022849,0.62069694
142111091912488960,G,5769.5986,1.6978134,1.3077704,1.3040881,-0.28156897
142128203062163968,M,3602.9543,0.037117735,0.50085855,0.49445456,-1.2786023
142131673395745536,M,3657.367,0.07129756,0.66766936,0.66504864,-0.39251743
142135757909843328,M,3876.3333,0.055954564,0.5220886,0.52447971,0.45799001
142137411472009600,G,5519.7876,1.7475977,1.4494567,1.4455368,-0.27043747
142144730096259712,K,3903.9614,0.062518984,0.5460077,0.54657289,0.10351316
142148745890404608,K,4586.316,0.33996478,0.9225036,0.92351122,0.10922644
142150021495307264,G,5961.5493,2.2442605,1.404856,1.4043376,-0.036902809
142150708691401984,K,4376.1104,0.14101991,0.6533881,0.65330629,-0.012521282
142151047992878848,G,5300.276,0.7134995,1.0054001,1.0017354,-0.36450033
142153423110436608,G,5393.482,1.3505945,1.3318803,1.3309973,-0.066295535
142155415975259904,F,6135.7856,1.5594841,1.1339927,1.1051043,-2.5474908
142156206249238144,K,4518.6113,0.22138418,0.7672597,0.76774409,0.063133017
137340723276237440,G,5526.7617,1.3399897,1.2654767,1.2625902,-0.22809627
137342093370833408,M,3464.4531,0.016796524,0.36078382,0.35974395,-0.28822604
137346392632994944,G,5827.0605,1.5116909,1.2090572,1.2063841,-0.22108935
137346564431685120,K,4257.9653,0.11029398,0.6106279,0.61027395,-0.057965541
137349519369183744,K,5252.5913,0.48527256,0.84137595,0.84119912,-0.021017117
137349691167876864,G,5556.5117,0.67059225,0.8866418,0.88364528,-0.33796342
137350889463849472,M,3582.106,0.0355561,0.49664572,0.48959092,-1.4204896
137351752752261504,K,5097.166,0.57751346,0.9719777,0.97448837,0.25830548
137356563115545728,M,3786.6729,0.065330386,0.59210974,0.5938752,0.29816436
137358349821933312,G,5718.028,1.7296278,1.3423243,1.3400992,-0.16576791
