source_id,spec_class,teff_K,L_Lsun,scenario,A,eps,a_in_AU,a_out_AU,width_AU,d_a_in_AU,d_a_out_AU,d_width_AU,d_a_in_pct,d_a_out_pct,d_width_pct
139000504797893120,G,5629.548,2.7120483,midA_midGH_REF,0.3,0.6,0.98963482,1.8468833,0.85724846,0,0,0,0,0,0
139022426311029888,M,3672.638,0.0873566,midA_midGH_REF,0.3,0.6,0.17761274,0.33146571,0.15385296,0,0,0,0,0,0
139042080081348864,G,5724.872,1.827718,midA_midGH_REF,0.3,0.6,0.81242046,1.5161611,0.70374059,0,0,0,0,0,0
139043317032185216,K,4361.99,0.21959174,midA_midGH_REF,0.3,0.6,0.28160104,0.52553149,0.24393044,0,0,0,0,0,0
139043763709020288,K,4676.5435,0.30201948,midA_midGH_REF,0.3,0.6,0.33025069,0.61632278,0.28607209,0,0,0,0,0,0
139047646358825344,K,4367.645,0.2634897,midA_midGH_REF,0.3,0.6,0.30846655,0.57566863,0.26720208,0,0,0,0,0,0
139118152542588032,G,5501.8174,0.80411196,midA_midGH_REF,0.3,0.6,0.53887064,1.005655,0.46678433,0,0,0,0,0,0
139138562227617152,G,5756.9556,1.2959985,midA_midGH_REF,0.3,0.6,0.68411405,1.2767121,0.5925981,0,0,0,0,0,0
139161720690855168,G,5932.33,2.8763587,midA_midGH_REF,0.3,0.6,1.0191727,1.9020077,0.88283497,0,0,0,0,0,0
139167007795028992,K,4515.8286,0.39423987,midA_midGH_REF,0.3,0.6,0.37731714,0.70415945,0.32684231,0,0,0,0,0,0
139169176754058880,M,3479.5474,0.050511144,midA_midGH_REF,0.3,0.6,0.13505786,0.25204863,0.11699077,0,0,0,0,0,0
139172853246089728,G,5922.503,2.026379,midA_midGH_REF,0.3,0.6,0.85543418,1.5964344,0.74100023,0,0,0,0,0,0
139177560530632704,K,4841.2554,0.27705255,midA_midGH_REF,0.3,0.6,0.31630593,0.59029869,0.27399276,0,0,0,0,0,0
139183504764938624,F,6461.655,2.61837,midA_midGH_REF,0.3,0.6,0.97239287,1.8147059,0.84231302,0,0,0,0,0,0
139187353055636224,K,4307.683,0.14450052,midA_midGH_REF,0.3,0.6,0.22843412,0.42630993,0.19787581,0,0,0,0,0,0
139218448619533952,K,5015.919,0.37825146,midA_midGH_REF,0.3,0.6,0.3695869,0.68973307,0.32014617,0,0,0,0,0,0
139219479411680128,K,4607.183,0.31464383,midA_midGH_REF,0.3,0.6,0.33708224,0.62907199,0.29198976,0,0,0,0,0,0
139220441484375552,K,4793.5645,0.3511975,midA_midGH_REF,0.3,0.6,0.35612459,0.66460935,0.30848476,0,0,0,0,0,0
139235147452319232,G,5509.8877,2.0505588,midA_midGH_REF,0.3,0.6,0.86052278,1.6059309,0.74540812,0,0,0,0,0,0
139237209036595712,G,5442.747,1.3431871,midA_midGH_REF,0.3,0.6,0.69645733,1.2997475,0.60329019,0,0,0,0,0,0
139238445987196800,F,6558.9233,4.0157804,midA_midGH_REF,0.3,0.6,1.204235,2.2473759,1.0431409,0,0,0,0,0,0
139241332205198848,K,4502.229,0.3797138,midA_midGH_REF,0.3,0.6,0.37030063,0.69106505,0.32076443,0,0,0,0,0,0
139246417446498816,M,3700.929,0.13848372,midA_midGH_REF,0.3,0.6,0.22362771,0.41734009,0.19371238,0,0,0,0,0,0
139268613837386368,G,5836.62,1.1347847,midA_midGH_REF,0.3,0.6,0.64015184,1.1946687,0.55451684,0,0,0,0,0,0
139270400543757312,F,6020.4834,2.1142998,midA_midGH_REF,0.3,0.6,0.87379498,1.6306998,0.75690485,0,0,0,0,0,0
139271465695803520,M,3292.295,0.011721296,midA_midGH_REF,0.3,0.6,0.065060003,0.12141674,0.056356735,0,0,0,0,0,0
139271981091711616,G,5363.1797,0.8431986,midA_midGH_REF,0.3,0.6,0.55181207,1.0298066,0.47799455,0,0,0,0,0,0
139276172979763712,F,6150.986,1.7578468,midA_midGH_REF,0.3,0.6,0.79674027,1.4868983,0.69015798,0,0,0,0,0,0
139278956118640000,G,5927.076,2.3622909,midA_midGH_REF,0.3,0.6,0.92361919,1.7236831,0.80006394,0,0,0,0,0,0
139279505874443136,F,6465.9624,2.1713593,midA_midGH_REF,0.3,0.6,0.88550722,1.6525575,0.76705031,0,0,0,0,0,0
139284281878065536,M,3272.1897,0.009208685,midA_midGH_REF,0.3,0.6,0.057666696,0.10761915,0.049952452,0,0,0,0,0,0
139285828066264576,G,5673.841,0.7168381,midA_midGH_REF,0.3,0.6,0.50878793,0.9495138,0.44072587,0,0,0,0,0,0
139286854561294208,K,4441.9673,0.15419511,midA_midGH_REF,0.3,0.6,0.23597259,0.44037843,0.20440584,0,0,0,0,0,0
139287133736316032,K,5266.682,0.8684549,midA_midGH_REF,0.3,0.6,0.5600153,1.0451157,0.48510041,0,0,0,0,0,0
139296135987758208,G,5784.854,1.1172278,midA_midGH_REF,0.3,0.6,0.63518046,1.185391,0.5502105,0,0,0,0,0,0
139298850407223936,K,4920.848,0.2347276,midA_midGH_REF,0.3,0.6,0.29114433,0.54334143,0.2521971,0,0,0,0,0,0
139300430955045504,F,6313.36,2.7409549,midA_midGH_REF,0.3,0.6,0.9948949,1.8566998,0.86180488,0,0,0,0,0,0
139308402414302848,G,5802.1113,3.5011058,midA_midGH_REF,0.3,0.6,1.1244208,2.0984246,0.97400374,0,0,0,0,0,0
139309948602510720,F,6280.4194,3.060854,midA_midGH_REF,0.3,0.6,1.0513506,1.9620589,0.91070834,0,0,0,0,0,0
139311185553253632,F,6272.133,4.6824107,midA_midGH_REF,0.3,0.6,1.3003522,2.4267525,1.1264003,0,0,0,0,0,0
139322592986229888,F,6540.743,3.372153,midA_midGH_REF,0.3,0.6,1.1035192,2.0594174,0.95589819,0,0,0,0,0,0
139326956672992512,K,5114.9097,0.48770708,midA_midGH_REF,0.3,0.6,0.41966794,0.78319566,0.36352772,0,0,0,0,0,0
139339223099319808,K,4059.1038,0.081302926,midA_midGH_REF,0.3,0.6,0.17134812,0.3197745,0.14842638,0,0,0,0,0,0
139342315475757440,G,5535.224,0.7386523,midA_midGH_REF,0.3,0.6,0.51647141,0.96385292,0.44738151,0,0,0,0,0,0
139342796512088448,K,5041.9116,0.31850806,midA_midGH_REF,0.3,0.6,0.33914582,0.63292311,0.29377729,0,0,0,0,0,0
139344475843120512,F,6263.7163,2.77627,midA_midGH_REF,0.3,0.6,1.0012836,1.8686226,0.86733896,0,0,0,0,0,0
139350664892188672,K,5258.8354,0.86187935,midA_midGH_REF,0.3,0.6,0.55789118,1.0411516,0.48326044,0,0,0,0,0,0
139372277167564160,G,5823.124,1.8366437,midA_midGH_REF,0.3,0.6,0.81440178,1.5198586,0.70545686,0,0,0,0,0,0
139381485577839872,G,5539.9,1.2873971,midA_midGH_REF,0.3,0.6,0.68184007,1.2724684,0.59062832,0,0,0,0,0,0
139387292373236352,G,5562.2036,0.5929499,midA_midGH_REF,0.3,0.6,0.4627381,0.86357436,0.40083626,0,0,0,0,0,0
139394129961075584,G,5685.6772,1.1336355,midA_midGH_REF,0.3,0.6,0.63982761,1.1940636,0.55423599,0,0,0,0,0,0
139398115690720256,K,5250.1987,0.5396686,midA_midGH_REF,0.3,0.6,0.44145845,0.82386171,0.38240326,0,0,0,0,0,0
139402479377451136,G,5661.259,2.4883897,midA_midGH_REF,0.3,0.6,0.94795006,1.76909,0.82113999,0,0,0,0,0,0
139411000592531200,G,5333.7676,0.5351738,midA_midGH_REF,0.3,0.6,0.43961619,0.82042364,0.38080744,0,0,0,0,0,0
139424813207353984,G,5331.092,1.028978,midA_midGH_REF,0.3,0.6,0.60957803,1.137611,0.52803298,0,0,0,0,0,0
139429417412262144,F,6665.925,4.546924,midA_midGH_REF,0.3,0.6,1.2814011,2.3913855,1.1099843,0,0,0,0,0,0
139429829729108096,K,4858.6895,0.3410502,midA_midGH_REF,0.3,0.6,0.35094205,0.65493756,0.3039955,0,0,0,0,0,0
139438385304119808,K,5005.6064,0.87843865,midA_midGH_REF,0.3,0.6,0.56322507,1.0511059,0.4878808,0,0,0,0,0,0
139444810575173760,K,4544.4834,0.18847355,midA_midGH_REF,0.3,0.6,0.26088641,0.48687329,0.22598687,0,0,0,0,0,0
139448727585310464,K,4977.2344,0.7290713,midA_midGH_REF,0.3,0.6,0.51311092,0.95758149,0.44447057,0,0,0,0,0,0
139450991031707520,M,3525.1013,0.071109176,midA_midGH_REF,0.3,0.6,0.1602467,0.29905672,0.13881002,0,0,0,0,0,0
139451407644732160,G,5415.256,0.497275,midA_midGH_REF,0.3,0.6,0.4237645,0.79084078,0.36707628,0,0,0,0,0,0
139457935995070592,K,4471.376,0.14911738,midA_midGH_REF,0.3,0.6,0.23205471,0.43306678,0.20101207,0,0,0,0,0,0
139458829348259968,G,5959.5205,1.325576,midA_midGH_REF,0.3,0.6,0.69187649,1.2911986,0.59932214,0,0,0,0,0,0
139463433553163008,G,5699.0396,0.5713283,midA_midGH_REF,0.3,0.6,0.45422301,0.84768327,0.39346026,0,0,0,0,0,0
139464842302416000,K,5033.8223,0.8637944,midA_midGH_REF,0.3,0.6,0.55851064,1.0423077,0.48379703,0,0,0,0,0,0
139470198125534976,G,5522.74,1.3003129,midA_midGH_REF,0.3,0.6,0.68525182,1.2788355,0.59358367,0,0,0,0,0,0
139470408578515456,M,3097.7368,0.010084351,midA_midGH_REF,0.3,0.6,0.060346244,0.11261979,0.05227355,0,0,0,0,0,0
139472126567856640,K,4398.309,0.14819953,midA_midGH_REF,0.3,0.6,0.23133944,0.43173192,0.20039248,0,0,0,0,0,0
139473157359999104,G,5778.468,1.0238,midA_midGH_REF,0.3,0.6,0.60804234,1.1347451,0.52670273,0,0,0,0,0,0
139474840987158400,M,3539.5947,0.045985565,midA_midGH_REF,0.3,0.6,0.12886561,0.24049248,0.11162688,0,0,0,0,0,0
139476799492262656,M,3093.9622,0.0038343912,midA_midGH_REF,0.3,0.6,0.037211268,0.069444675,0.032233407,0,0,0,0,0,0
139487244852601856,G,5890.9097,1.070729,midA_midGH_REF,0.3,0.6,0.62182194,1.1604609,0.53863899,0,0,0,0,0,0
139487721591728384,F,6520.365,3.3197892,midA_midGH_REF,0.3,0.6,1.0949178,2.0433652,0.94844742,0,0,0,0,0,0
139487760249260032,G,5759.124,1.0772215,midA_midGH_REF,0.3,0.6,0.62370434,1.1639739,0.54026958,0,0,0,0,0,0
139488378723956352,K,3955.1304,0.06386292,midA_midGH_REF,0.3,0.6,0.15186254,0.28340997,0.13154744,0,0,0,0,0,0
139488791040954112,G,5695.574,1.1105776,midA_midGH_REF,0.3,0.6,0.63328721,1.1818577,0.54857051,0,0,0,0,0,0
139490023694140416,F,6344.247,2.9578056,midA_midGH_REF,0.3,0.6,1.0335014,1.9287483,0.89524689,0,0,0,0,0,0
139499408199988992,K,4930.8076,0.32717285,midA_midGH_REF,0.3,0.6,0.34372798,0.64147446,0.29774648,0,0,0,0,0,0
139500232834273280,M,3689.5667,0.052459665,midA_midGH_REF,0.3,0.6,0.13763821,0.25686415,0.11922594,0,0,0,0,0,0
139510815633109120,K,4503.198,0.15079369,midA_midGH_REF,0.3,0.6,0.23335539,0.43549415,0.20213876,0,0,0,0,0,0
139514835722681216,K,4947.6597,0.31873512,midA_midGH_REF,0.3,0.6,0.33926669,0.63314867,0.29388199,0,0,0,0,0,0
139522978980340480,G,5604.933,0.83542943,midA_midGH_REF,0.3,0.6,0.54926401,1.0250514,0.47578735,0,0,0,0,0,0
139525040564758656,G,5515.926,0.98122144,midA_midGH_REF,0.3,0.6,0.59526421,1.1108982,0.51563397,0,0,0,0,0,0
139525384162125440,G,5866.209,2.8381143,midA_midGH_REF,0.3,0.6,1.0123745,1.8893207,0.87694619,0,0,0,0,0,0
139526895990559872,K,4976.6333,0.4775096,midA_midGH_REF,0.3,0.6,0.41525734,0.77496448,0.35970714,0,0,0,0,0,0
139529266812552704,M,3434.4236,0.02116089,midA_midGH_REF,0.3,0.6,0.087416462,0.16313897,0.075722505,0,0,0,0,0,0
139529472970989568,G,5935.47,2.6846108,midA_midGH_REF,0.3,0.6,0.98461608,1.8375172,0.8529011,0,0,0,0,0,0
139532530987650816,G,5419.253,1.2390324,midA_midGH_REF,0.3,0.6,0.66890985,1.2483377,0.57942781,0,0,0,0,0,0
139539334216490880,K,4571.407,0.17156069,midA_midGH_REF,0.3,0.6,0.24890588,0.46451488,0.21560901,0,0,0,0,0,0
139543972780688000,G,5886.6035,1.784138,midA_midGH_REF,0.3,0.6,0.80267638,1.4979764,0.6953,0,0,0,0,0,0
139548611345321088,G,5979.4785,2.5133638,midA_midGH_REF,0.3,0.6,0.95269511,1.7779454,0.82525029,0,0,0,0,0,0
139554452500835456,G,5657.0957,0.99790776,midA_midGH_REF,0.3,0.6,0.60030431,1.1203041,0.51999983,0,0,0,0,0,0
139559743900581248,K,4014.0376,0.08492846,midA_midGH_REF,0.3,0.6,0.17512691,0.32682658,0.15169967,0,0,0,0,0,0
139571769808705024,G,5582.081,0.91717815,midA_midGH_REF,0.3,0.6,0.57551031,1.0740329,0.4985226,0,0,0,0,0,0
139572319564532736,K,4206.075,0.12824503,midA_midGH_REF,0.3,0.6,0.21520211,0.40161601,0.18641389,0,0,0,0,0,0
139581081297984640,K,4437.522,0.2404622,midA_midGH_REF,0.3,0.6,0.29467933,0.54993853,0.25525921,0,0,0,0,0,0
139581871571927680,K,4938.8076,0.42679045,midA_midGH_REF,0.3,0.6,0.39258491,0.73265259,0.34006767,0,0,0,0,0,0
139585341905473920,G,5405.3384,2.4602315,midA_midGH_REF,0.3,0.6,0.94257138,1.7590522,0.81648083,0,0,0,0,0,0
139588503001833472,K,5284.8247,0.6489481,midA_midGH_REF,0.3,0.6,0.48409572,0.90343253,0.41933681,0,0,0,0,0,0
139603380768073728,K,4868.2905,0.30086955,midA_midGH_REF,0.3,0.6,0.32962138,0.61514834,0.28552696,0,0,0,0,0,0
139609011469827584,K,4577.012,0.24373464,midA_midGH_REF,0.3,0.6,0.29667769,0.55366793,0.25699024,0,0,0,0,0,0
139611352227274752,K,4534.851,0.19189072,midA_midGH_REF,0.3,0.6,0.26324083,0.49126715,0.22802633,0,0,0,0,0,0
140352285624994944,M,3472.6487,0.020523034,midA_midGH_REF,0.3,0.6,0.086088877,0.16066139,0.074572515,0,0,0,0,0,0
140361803272498944,G,5672.798,1.1388744,midA_midGH_REF,0.3,0.6,0.64130433,1.1968195,0.55551517,0,0,0,0,0,0
140368915738356736,G,5725.5757,2.332912,midA_midGH_REF,0.3,0.6,0.91785787,1.7129312,0.79507333,0,0,0,0,0,0
140373038906774912,K,5211.332,2.3470967,midA_midGH_REF,0.3,0.6,0.92064405,1.7181308,0.79748679,0,0,0,0,0,0
140377982414187904,G,5410.246,0.734349,midA_midGH_REF,0.3,0.6,0.51496476,0.96104118,0.44607641,0,0,0,0,0,0
140380048293550208,K,4913.004,0.32863784,midA_midGH_REF,0.3,0.6,0.34449668,0.64290903,0.29841235,0,0,0,0,0,0
140383175029528832,K,4258.066,0.21819925,midA_midGH_REF,0.3,0.6,0.28070677,0.52386257,0.2431558,0,0,0,0,0,0
140416160378398464,G,5733.3857,0.86087614,midA_midGH_REF,0.3,0.6,0.5575664,1.0405455,0.4829791,0,0,0,0,0,0
140424956471398016,K,4252.8516,0.13565946,midA_midGH_REF,0.3,0.6,0.22133561,0.41306251,0.1917269,0,0,0,0,0,0
140434645917582848,G,5838.793,3.833472,midA_midGH_REF,0.3,0.6,1.1765826,2.1957702,1.0191877,0,0,0,0,0,0
140434955155218688,G,5920.1626,2.6008255,midA_midGH_REF,0.3,0.6,0.96912962,1.8086159,0.8394863,0,0,0,0,0,0
140435534975226112,K,4708.365,0.29275998,midA_midGH_REF,0.3,0.6,0.32514877,0.60680143,0.28165266,0,0,0,0,0,0
140442411218450944,F,6152.617,3.4355872,midA_midGH_REF,0.3,0.6,1.1138501,2.0786972,0.9648471,0,0,0,0,0,0
140444369723556608,G,5914.296,1.6165622,midA_midGH_REF,0.3,0.6,0.76405121,1.425893,0.66184183,0,0,0,0,0,0
140444610241720320,K,4765.3926,0.3111601,midA_midGH_REF,0.3,0.6,0.33521096,0.62557977,0.2903688,0,0,0,0,0,0
140450382677718912,F,6263.9536,1.9411367,midA_midGH_REF,0.3,0.6,0.83724839,1.5624956,0.72524721,0,0,0,0,0,0
140453337615223680,G,5948.832,1.2898724,midA_midGH_REF,0.3,0.6,0.68249525,1.2736911,0.59119586,0,0,0,0,0,0
140590707849859456,G,5327.5723,0.6733446,midA_midGH_REF,0.3,0.6,0.49311129,0.92025764,0.42714635,0,0,0,0,0,0
140591669922531712,K,4668.589,0.20560454,midA_midGH_REF,0.3,0.6,0.27248501,0.50851889,0.23603389,0,0,0,0,0,0
140594895442642048,G,5885.7344,1.5322758,midA_midGH_REF,0.3,0.6,0.74386604,1.3882229,0.64435689,0,0,0,0,0,0
140595793091130496,F,6113.631,3.0314326,midA_midGH_REF,0.3,0.6,1.0462855,1.9526064,0.90632084,0,0,0,0,0,0
140601050131394304,K,4269.4814,0.13365385,midA_midGH_REF,0.3,0.6,0.21969339,0.40999775,0.19030436,0,0,0,0,0,0
140604898421699584,K,5042.172,1.566607,midA_midGH_REF,0.3,0.6,0.75215317,1.4036886,0.65153543,0,0,0,0,0,0
140607853359187968,G,5549.817,0.76868933,midA_midGH_REF,0.3,0.6,0.52686783,0.98325501,0.45638718,0,0,0,0,0,0
140612285765427456,G,5596.1216,2.186035,midA_midGH_REF,0.3,0.6,0.88849465,1.6581327,0.7696381,0,0,0,0,0,0
140613488356261376,M,3464.5066,0.02630085,midA_midGH_REF,0.3,0.6,0.097456577,0.1818761,0.084419524,0,0,0,0,0,0
140623349601186816,F,6446.536,2.273524,midA_midGH_REF,0.3,0.6,0.90609979,1.690988,0.78488816,0,0,0,0,0,0
140634310357774720,K,5200.1553,0.6156589,midA_midGH_REF,0.3,0.6,0.4715159,0.87995573,0.40843983,0,0,0,0,0,0
140644407825485184,K,4742.387,0.24096367,midA_midGH_REF,0.3,0.6,0.29498643,0.55051167,0.25552523,0,0,0,0,0,0
140659354310586624,M,3548.2737,0.04580069,midA_midGH_REF,0.3,0.6,0.12860631,0.24000857,0.11140226,0,0,0,0,0,0
140688152067591680,G,5465.248,1.1273404,midA_midGH_REF,0.3,0.6,0.63804865,1.1907437,0.55269501,0,0,0,0,0,0
140688907981820928,G,5655.127,1.0940219,midA_midGH_REF,0.3,0.6,0.62854918,1.1730155,0.54446631,0,0,0,0,0,0
140695127094442624,M,3455.283,0.084952004,midA_midGH_REF,0.3,0.6,0.17515118,0.32687188,0.15172069,0,0,0,0,0,0
140704915323714304,K,4213.857,0.13634135,midA_midGH_REF,0.3,0.6,0.22189119,0.41409934,0.19220815,0,0,0,0,0,0
140713956231163520,M,3631.3462,0.044659257,midA_midGH_REF,0.3,0.6,0.12699365,0.23699899,0.11000534,0,0,0,0,0,0
140722408726655744,G,5826.4653,3.906541,midA_midGH_REF,0.3,0.6,1.1877429,2.216598,1.0288551,0,0,0,0,0,0
140723714396701440,K,4425.82,0.17311448,midA_midGH_REF,0.3,0.6,0.25003048,0.46661365,0.21658317,0,0,0,0,0,0
140725707261540736,K,4835.882,0.36358953,midA_midGH_REF,0.3,0.6,0.36235307,0.6762331,0.31388003,0,0,0,0,0,0
140729658632000256,K,5014.4736,0.48042616,midA_midGH_REF,0.3,0.6,0.41652357,0.77732756,0.36080399,0,0,0,0,0,0
141350642183574528,K,4724.7114,0.23269033,midA_midGH_REF,0.3,0.6,0.28987811,0.54097838,0.25110027,0,0,0,0,0,0
141350779622528384,M,3733.6453,0.11190952,midA_midGH_REF,0.3,0.6,0.20102949,0.37516667,0.17413718,0,0,0,0,0,0
141350882701742464,K,5147.2812,0.7996234,midA_midGH_REF,0.3,0.6,0.53736454,1.0028443,0.46547971,0,0,0,0,0,0
141361396781496832,G,5646.2734,0.72654593,midA_midGH_REF,0.3,0.6,0.51222149,0.95592161,0.44370012,0,0,0,0,0,0
141405411606333568,G,5513.219,0.6042845,midA_midGH_REF,0.3,0.6,0.46713993,0.87178917,0.40464924,0,0,0,0,0,0
141409534774937088,G,5492.646,0.658728,midA_midGH_REF,0.3,0.6,0.48772983,0.91021461,0.42248478,0,0,0,0,0,0
141418433947132288,G,5885.295,1.5266808,midA_midGH_REF,0.3,0.6,0.74250671,1.3856861,0.6431794,0,0,0,0,0,0
141418880623938048,G,5394.749,2.3346968,midA_midGH_REF,0.3,0.6,0.91820891,1.7135863,0.79537741,0,0,0,0,0,0
141426130528552192,G,5940.686,1.339862,midA_midGH_REF,0.3,0.6,0.69559475,1.2981377,0.60254299,0,0,0,0,0,0
141426989522007808,M,3104.8706,0.004142152,midA_midGH_REF,0.3,0.6,0.038675797,0.072177819,0.033502022,0,0,0,0,0,0
141434101987816064,G,5718.4673,2.6374567,midA_midGH_REF,0.3,0.6,0.97593058,1.8213081,0.84537748,0,0,0,0,0,0
141437400522692736,F,6081.6895,3.2145925,midA_midGH_REF,0.3,0.6,1.0774304,2.0107298,0.93329936,0,0,0,0,0,0
141442313965665024,K,4935.9697,0.32049125,midA_midGH_REF,0.3,0.6,0.34020003,0.6348905,0.29469047,0,0,0,0,0,0
141446162256358016,F,6411.352,5.492275,midA_midGH_REF,0.3,0.6,1.4083234,2.6282512,1.2199278,0,0,0,0,0,0
141456332738877056,M,3640.734,0.10063069,midA_midGH_REF,0.3,0.6,0.1906301,0.35575905,0.16512895,0,0,0,0,0,0
141462483132060928,F,6459.1045,2.7249916,midA_midGH_REF,0.3,0.6,0.99199354,1.8512852,0.85929165,0,0,0,0,0,0
141471176145833216,G,5923.7646,1.0782758,midA_midGH_REF,0.3,0.6,0.62400948,1.1645434,0.5405339,0,0,0,0,0,0
